REACH,OBS_CLASS,OBS_NAME,DATE,FEATURES,Feature_ID,OBJ_CLASS,EASTING,NORTHING,UNIQUE_ID,date,year,yday,month,stream
BEAVER,MONITOR,TW,8312001,29,29,Redd,650607,4921765,1028,2001-08-31,2001,243,8,Beaver
BEAVER,MONITOR,TW,8312001,30,30,Redd,650690,4921793,1029,2001-08-31,2001,243,8,Beaver
BEAVER,MONITOR,TW,8312001,31,31,Redd,651633,4922338,1030,2001-08-31,2001,243,8,Beaver
BEAVER,MONITOR,TW,8312001,32,32,Redd,651719,4922422,1031,2001-08-31,2001,243,8,Beaver
BEAVER,MONITOR,TW,8312001,33,33,Redd,651719,4922422,1032,2001-08-31,2001,243,8,Beaver
BEAVER,MONITOR,TW,8312001,34,34,Redd,651645,4922477,1033,2001-08-31,2001,243,8,Beaver
BEAVER,MONITOR,TW,8312001,35,35,Redd,651736,4922468,1034,2001-08-31,2001,243,8,Beaver
BEAVER,MONITOR,TW,8312001,36,36,Redd,651740,4922449,1035,2001-08-31,2001,243,8,Beaver
BEAVER,MONITOR,TW,8312001,37,37,Redd,652191,4922652,1036,2001-08-31,2001,243,8,Beaver
BEAVER,MONITOR,TW,8312001,38,38,Redd,649284,4920093,1037,2001-08-31,2001,243,8,Beaver
BIG1,MONITOR,TA,8272001,1,1,Redd,647081,5002653,1055,2001-08-27,2001,239,8,Big
BIG1,MONITOR,TA,8272001,2,2,Redd,647130,5002910,1056,2001-08-27,2001,239,8,Big
BIG1,MONITOR,TA,8272001,3,3,Redd,647075,5002539,1057,2001-08-27,2001,239,8,Big
BIG1,MONITOR,TA,8272001,4,4,Redd,646411,5003240,1058,2001-08-27,2001,239,8,Big
BIG1,MONITOR,TA,8272001,5,5,Redd,646411,5003326,1059,2001-08-27,2001,239,8,Big
BIG1,MONITOR,TA,8272001,6,6,Redd,646314,5003500,1060,2001-08-27,2001,239,8,Big
BIG1,MONITOR,TA,8272001,7,7,Redd,646502,5003446,1061,2001-08-27,2001,239,8,Big
BIG1,MONITOR,TA,8272001,8,8,Redd,645948,5003652,1062,2001-08-27,2001,239,8,Big
BIG1,MONITOR,TA,8272001,9,9,Redd,645827,5003754,1063,2001-08-27,2001,239,8,Big
BIG1,MONITOR,TA,8272001,10,10,Redd,645821,5003771,1064,2001-08-27,2001,239,8,Big
BIG1,MONITOR,TA,8272001,11,11,Redd,645821,5003771,1065,2001-08-27,2001,239,8,Big
BIG1,MONITOR,TA,8272001,12,12,Redd,645637,5003751,1066,2001-08-27,2001,239,8,Big
BIG1,MONITOR,TA,8272001,13,13,Redd,645630,5003757,1067,2001-08-27,2001,239,8,Big
BIG1,MONITOR,TA,8272001,14,14,Redd,645639,5003756,1068,2001-08-27,2001,239,8,Big
BIG1,MONITOR,TA,8272001,15,15,Redd,645623,5003828,1069,2001-08-27,2001,239,8,Big
BIG1,MONITOR,TA,8272001,16,16,Redd,645351,5004004,1070,2001-08-27,2001,239,8,Big
BIG1,MONITOR,TA,8272001,17,17,Redd,645297,5003992,1071,2001-08-27,2001,239,8,Big
BIG1,MONITOR,TA,8272001,18,18,Redd,645300,5004034,1072,2001-08-27,2001,239,8,Big
BIG1,MONITOR,TA,8272001,19,19,Redd,645014,5004120,1073,2001-08-27,2001,239,8,Big
BIG1,MONITOR,TA,8272001,20,20,Redd,644796,5004070,1074,2001-08-27,2001,239,8,Big
BIG1,MONITOR,TA,8272001,21,21,Redd,644728,5004060,1075,2001-08-27,2001,239,8,Big
BIG1,MONITOR,TA,8272001,22,22,Redd,644707,5004071,1076,2001-08-27,2001,239,8,Big
BIG1,MONITOR,TA,8272001,23,23,Redd,644692,5004069,1077,2001-08-27,2001,239,8,Big
BIG1,MONITOR,TA,8272001,24,24,Redd,644646,5004060,1078,2001-08-27,2001,239,8,Big
BIG1,MONITOR,TA,8272001,25,25,Redd,644600,5004050,1079,2001-08-27,2001,239,8,Big
BIG1,MONITOR,TA,8272001,26,26,Redd,644622,5004029,1080,2001-08-27,2001,239,8,Big
BIG1,MONITOR,TA,8272001,27,27,Redd,644622,5004041,1081,2001-08-27,2001,239,8,Big
BIG1,MONITOR,TA,8272001,28,28,Redd,644595,5004050,1082,2001-08-27,2001,239,8,Big
BIG1,MONITOR,TA,8272001,29,29,Redd,644526,5004065,1083,2001-08-27,2001,239,8,Big
BIG1,MONITOR,TA,8272001,30,30,Redd,644526,5004065,1084,2001-08-27,2001,239,8,Big
BIG1,MONITOR,TA,8272001,31,31,Redd,644550,5004000,1085,2001-08-27,2001,239,8,Big
BIG1,MONITOR,TA,8272001,32,32,Redd,644450,5004008,1086,2001-08-27,2001,239,8,Big
BIG1,MONITOR,TA,8272001,33,33,Redd,644481,5003997,1087,2001-08-27,2001,239,8,Big
BIG1,MONITOR,TA,8272001,34,34,Redd,644446,5004000,1088,2001-08-27,2001,239,8,Big
BIG1,MONITOR,TA,8272001,35,35,Redd,644451,5003986,1089,2001-08-27,2001,239,8,Big
BIG1,MONITOR,TA,8272001,36,36,Redd,644430,5003983,1090,2001-08-27,2001,239,8,Big
BIG1,MONITOR,TA,8272001,37,37,Redd,644401,5003980,1091,2001-08-27,2001,239,8,Big
BIG1,MONITOR,TA,8272001,38,38,Redd,644400,5003946,1092,2001-08-27,2001,239,8,Big
BIG1,MONITOR,TA,8272001,39,39,Redd,644402,5003948,1093,2001-08-27,2001,239,8,Big
BIG1,MONITOR,TA,8272001,40,40,Redd,644402,5003948,1094,2001-08-27,2001,239,8,Big
BIG1,MONITOR,TA,8272001,41,41,Redd,644379,5003956,1095,2001-08-27,2001,239,8,Big
BIG1,MONITOR,TA,8272001,42,42,Redd,644399,5003932,1096,2001-08-27,2001,239,8,Big
BIG1,MONITOR,TA,8272001,43,43,Redd,644343,5003925,1097,2001-08-27,2001,239,8,Big
BIG1,MONITOR,TA,8272001,44,44,Redd,644350,5003933,1098,2001-08-27,2001,239,8,Big
BIG1,MONITOR,TA,8272001,45,45,Redd,644340,5003938,1099,2001-08-27,2001,239,8,Big
BIG1,MONITOR,TA,8272001,46,46,Redd,644339,5003932,1100,2001-08-27,2001,239,8,Big
BIG1,MONITOR,TA,8272001,47,47,Redd,644326,5003934,1101,2001-08-27,2001,239,8,Big
BIG1,MONITOR,TA,8272001,48,48,Redd,644319,5003936,1102,2001-08-27,2001,239,8,Big
BIG1,MONITOR,TA,8272001,49,49,Redd,644320,5003934,1103,2001-08-27,2001,239,8,Big
BIG1,MONITOR,TA,8272001,50,50,Redd,644325,5003928,1104,2001-08-27,2001,239,8,Big
BIG1,MONITOR,TA,8272001,51,51,Redd,644227,5003935,1105,2001-08-27,2001,239,8,Big
BIG1,MONITOR,TA,8272001,52,52,Redd,644286,5003922,1106,2001-08-27,2001,239,8,Big
BIG1,MONITOR,TA,8272001,53,53,Redd,644305,5003977,1107,2001-08-27,2001,239,8,Big
BIG1,MONITOR,TA,8272001,54,54,Redd,644230,5003948,1108,2001-08-27,2001,239,8,Big
BIG1,MONITOR,TA,8272001,55,55,Redd,644220,5003970,1109,2001-08-27,2001,239,8,Big
BIG1,MONITOR,TA,8272001,56,56,Redd,644208,5003938,1110,2001-08-27,2001,239,8,Big
BIG1,MONITOR,TA,8272001,57,57,Redd,644183,5003945,1111,2001-08-27,2001,239,8,Big
BIG1,MONITOR,TA,8272001,58,58,Redd,644183,5003945,1112,2001-08-27,2001,239,8,Big
BIG1,MONITOR,TA,8272001,59,59,Redd,644199,5003943,1113,2001-08-27,2001,239,8,Big
BIG1,MONITOR,TA,8272001,60,60,Redd,644188,5003947,1114,2001-08-27,2001,239,8,Big
BIG1,MONITOR,TA,8272001,61,61,Redd,644169,5003989,1115,2001-08-27,2001,239,8,Big
BIG1,MONITOR,TA,8272001,62,62,Redd,644094,5003965,1116,2001-08-27,2001,239,8,Big
BIG1,MONITOR,TA,8272001,63,63,Redd,644030,5003874,1117,2001-08-27,2001,239,8,Big
BIG1,MONITOR,TA,8272001,64,64,Redd,643980,5003852,1118,2001-08-27,2001,239,8,Big
BIG1,MONITOR,TA,8272001,65,65,Redd,643970,5003850,1119,2001-08-27,2001,239,8,Big
BIG1,MONITOR,TA,8272001,66,66,Redd,643939,5003839,1120,2001-08-27,2001,239,8,Big
BIG1,MONITOR,TA,8272001,67,67,Redd,643948,5003832,1121,2001-08-27,2001,239,8,Big
BIG1,MONITOR,TA,8272001,68,68,Redd,643951,5003828,1122,2001-08-27,2001,239,8,Big
BIG1,MONITOR,TA,8272001,69,69,Redd,643886,5003818,1123,2001-08-27,2001,239,8,Big
BIG1,MONITOR,TA,8272001,70,70,Redd,643878,5003802,1124,2001-08-27,2001,239,8,Big
BIG1,MONITOR,TA,8272001,71,71,Redd,643905,5003750,1125,2001-08-27,2001,239,8,Big
BIG1,MONITOR,TA,8272001,72,72,Redd,643837,5003806,1126,2001-08-27,2001,239,8,Big
BIG1,MONITOR,TA,8272001,73,73,Redd,643915,5003750,1127,2001-08-27,2001,239,8,Big
BIG1,MONITOR,TA,8272001,74,74,Redd,643795,5003800,1128,2001-08-27,2001,239,8,Big
BIG1,MONITOR,TA,8272001,75,75,Redd,643795,5003806,1129,2001-08-27,2001,239,8,Big
BIG1,MONITOR,TA,8272001,76,76,Redd,643778,5003790,1130,2001-08-27,2001,239,8,Big
BIG1,MONITOR,TA,8272001,77,77,Redd,643708,5003789,1131,2001-08-27,2001,239,8,Big
BIG1,MONITOR,TA,8272001,78,78,Redd,643720,5003789,1132,2001-08-27,2001,239,8,Big
BIG1,MONITOR,TA,8272001,79,79,Redd,643654,5003809,1133,2001-08-27,2001,239,8,Big
BIG1,MONITOR,TA,8272001,80,80,Redd,643688,5003788,1134,2001-08-27,2001,239,8,Big
BIG1,MONITOR,TA,8272001,81,81,Redd,643668,5003800,1135,2001-08-27,2001,239,8,Big
BIG1,MONITOR,TA,8272001,82,82,Redd,643600,5003798,1136,2001-08-27,2001,239,8,Big
BIG1,MONITOR,TA,8272001,83,83,Redd,643590,5003757,1137,2001-08-27,2001,239,8,Big
BIG1,MONITOR,TA,8272001,84,84,Redd,643586,5003808,1138,2001-08-27,2001,239,8,Big
BIG1,MONITOR,TA,8272001,85,85,Redd,643586,5003838,1139,2001-08-27,2001,239,8,Big
BIG1,MONITOR,TA,8272001,86,86,Redd,643573,5003858,1140,2001-08-27,2001,239,8,Big
BIG1,MONITOR,TA,8272001,87,87,Redd,643587,5003827,1141,2001-08-27,2001,239,8,Big
BIG1,MONITOR,TA,8272001,88,88,Redd,643512,5003874,1142,2001-08-27,2001,239,8,Big
BIG1,MONITOR,TA,8272001,89,89,Redd,643390,5003908,1143,2001-08-27,2001,239,8,Big
BIG1,MONITOR,TA,8272001,90,90,Redd,643316,5003905,1144,2001-08-27,2001,239,8,Big
BIG1,MONITOR,TA,8272001,91,91,Redd,643230,5003860,1145,2001-08-27,2001,239,8,Big
BIG1,MONITOR,TA,8272001,92,92,Redd,643135,5003787,1146,2001-08-27,2001,239,8,Big
BIG1,MONITOR,TA,8272001,93,93,Redd,643095,5003773,1147,2001-08-27,2001,239,8,Big
BIG1,MONITOR,TA,8272001,94,94,Redd,642953,5003745,1148,2001-08-27,2001,239,8,Big
BIG1,MONITOR,TA,8272001,95,95,Redd,642875,5003750,1149,2001-08-27,2001,239,8,Big
BIG1,MONITOR,TA,8272001,96,96,Redd,642824,5003700,1150,2001-08-27,2001,239,8,Big
BIG1,MONITOR,TA,8272001,97,97,Redd,642815,5003744,1151,2001-08-27,2001,239,8,Big
BIG1,MONITOR,TA,8272001,98,98,Redd,642702,5003615,1152,2001-08-27,2001,239,8,Big
BIG1,MONITOR,TA,8272001,99,99,Redd,642572,5003534,1153,2001-08-27,2001,239,8,Big
BIG1,MONITOR,TA,8272001,100,100,Redd,642254,5003554,1154,2001-08-27,2001,239,8,Big
BIG1,MONITOR,TA,8272001,101,101,Redd,642214,5003529,1155,2001-08-27,2001,239,8,Big
BIG1,MONITOR,TA,8272001,102,102,Redd,642244,5003554,1156,2001-08-27,2001,239,8,Big
BIG1,MONITOR,TA,8272001,103,103,Redd,641150,5003545,1157,2001-08-27,2001,239,8,Big
BIG1,MONITOR,TA,8272001,104,104,Redd,642118,5003551,1158,2001-08-27,2001,239,8,Big
BIG1,MONITOR,TA,8272001,105,105,Redd,642088,5003510,1159,2001-08-27,2001,239,8,Big
BIG1,MONITOR,TA,8272001,106,106,Redd,642062,5003529,1160,2001-08-27,2001,239,8,Big
BIG1,MONITOR,TA,8272001,107,107,Redd,642077,5003533,1161,2001-08-27,2001,239,8,Big
BIG1,MONITOR,TA,8272001,108,108,Redd,642057,5003517,1162,2001-08-27,2001,239,8,Big
BIG1,MONITOR,TA,8272001,109,109,Redd,642047,5003508,1163,2001-08-27,2001,239,8,Big
BIG1,MONITOR,TA,8272001,110,110,Redd,642037,5003491,1164,2001-08-27,2001,239,8,Big
BIG1,MONITOR,TA,8272001,111,111,Redd,641997,5003455,1165,2001-08-27,2001,239,8,Big
BIG2,MONITOR,TA,8282001,1,1,Redd,632307,4997203,1166,2001-08-28,2001,240,8,Big
BIG2,MONITOR,TA,8282001,2,2,Redd,632317,4997189,1167,2001-08-28,2001,240,8,Big
BIG2,MONITOR,TA,8282001,3,3,Redd,632348,4997164,1168,2001-08-28,2001,240,8,Big
BIG2,MONITOR,TA,8282001,4,4,Redd,632279,4997067,1169,2001-08-28,2001,240,8,Big
BIG2,MONITOR,TA,8282001,5,5,Redd,632257,4997026,1170,2001-08-28,2001,240,8,Big
BIG2,MONITOR,TA,8282001,6,6,Redd,632198,4996982,1171,2001-08-28,2001,240,8,Big
BIG2,MONITOR,TA,8282001,7,7,Redd,632193,4996932,1172,2001-08-28,2001,240,8,Big
BIG2,MONITOR,TA,8282001,8,8,Redd,632130,4996844,1173,2001-08-28,2001,240,8,Big
BIG2,MONITOR,TA,8282001,9,9,Redd,631897,4996642,1174,2001-08-28,2001,240,8,Big
BIG2,MONITOR,TA,8282001,10,10,Redd,631893,4996636,1175,2001-08-28,2001,240,8,Big
BIG2,MONITOR,TA,8282001,11,11,Redd,631884,4996632,1176,2001-08-28,2001,240,8,Big
BIG2,MONITOR,TA,8282001,12,12,Redd,631619,4996145,1177,2001-08-28,2001,240,8,Big
BIG2,MONITOR,TA,8282001,13,13,Redd,631642,4996170,1178,2001-08-28,2001,240,8,Big
BIG2,MONITOR,TA,8282001,14,14,Redd,631600,4996100,1179,2001-08-28,2001,240,8,Big
BIG2,MONITOR,TA,8282001,15,15,Redd,631648,4996072,1180,2001-08-28,2001,240,8,Big
BIG2,MONITOR,TA,8282001,16,16,Redd,631630,4996031,1181,2001-08-28,2001,240,8,Big
BIG2,MONITOR,TA,8282001,17,17,Redd,631638,4996029,1182,2001-08-28,2001,240,8,Big
BIG2,MONITOR,TA,8282001,18,18,Redd,631630,4995984,1183,2001-08-28,2001,240,8,Big
BIG2,MONITOR,TA,8282001,19,19,Redd,631649,4995943,1184,2001-08-28,2001,240,8,Big
BIG2,MONITOR,TA,8282001,20,20,Redd,631625,4995950,1185,2001-08-28,2001,240,8,Big
BIG2,MONITOR,TA,8282001,21,21,Redd,631625,4995950,1186,2001-08-28,2001,240,8,Big
BIG2,MONITOR,TA,8282001,22,22,Redd,631568,4995866,1187,2001-08-28,2001,240,8,Big
BIG2,MONITOR,TA,8282001,23,23,Redd,631535,4995860,1188,2001-08-28,2001,240,8,Big
BIG2,MONITOR,TA,8282001,24,24,Redd,631496,4995905,1189,2001-08-28,2001,240,8,Big
BIG2,MONITOR,TA,8282001,25,25,Redd,631487,4995883,1190,2001-08-28,2001,240,8,Big
BIG2,MONITOR,TA,8282001,26,26,Redd,631465,4995865,1191,2001-08-28,2001,240,8,Big
BIG2,MONITOR,TA,8282001,27,27,Redd,631440,4995891,1192,2001-08-28,2001,240,8,Big
BIG2,MONITOR,TA,8282001,28,28,Redd,631424,4995855,1193,2001-08-28,2001,240,8,Big
BIG2,MONITOR,TA,8282001,29,29,Redd,631420,4995841,1194,2001-08-28,2001,240,8,Big
BIG2,MONITOR,TA,8282001,30,30,Redd,631424,4995846,1195,2001-08-28,2001,240,8,Big
BIG2,MONITOR,TA,8282001,31,31,Redd,631492,4995680,1196,2001-08-28,2001,240,8,Big
BIG2,MONITOR,TA,8282001,32,32,Redd,631486,4995677,1197,2001-08-28,2001,240,8,Big
BIG2,MONITOR,TA,8282001,33,33,Redd,631495,4995677,1198,2001-08-28,2001,240,8,Big
BIG2,MONITOR,TA,8282001,34,34,Redd,631472,4995656,1199,2001-08-28,2001,240,8,Big
BIG2,MONITOR,TA,8282001,35,35,Redd,631471,4995649,1200,2001-08-28,2001,240,8,Big
BIG2,MONITOR,TA,8282001,36,36,Redd,631468,4995410,1201,2001-08-28,2001,240,8,Big
BIG2,MONITOR,TA,8282001,37,37,Redd,631420,4995247,1202,2001-08-28,2001,240,8,Big
BIG2,MONITOR,TA,8282001,38,38,Redd,631430,4995291,1203,2001-08-28,2001,240,8,Big
BIG2,MONITOR,TA,8282001,39,39,Redd,631422,4995239,1204,2001-08-28,2001,240,8,Big
BIG2,MONITOR,TA,8282001,40,40,Redd,631387,4995256,1205,2001-08-28,2001,240,8,Big
BIG2,MONITOR,TA,8282001,41,41,Redd,631386,4995212,1206,2001-08-28,2001,240,8,Big
BIG2,MONITOR,TA,8282001,42,42,Redd,631369,4995245,1207,2001-08-28,2001,240,8,Big
BIG2,MONITOR,TA,8282001,43,43,Redd,631359,4995240,1208,2001-08-28,2001,240,8,Big
BIG2,MONITOR,TA,8282001,44,44,Redd,631369,4995240,1209,2001-08-28,2001,240,8,Big
BIG2,MONITOR,TA,8282001,45,45,Redd,631366,4995218,1210,2001-08-28,2001,240,8,Big
BIG2,MONITOR,TA,8282001,46,46,Redd,631369,4995235,1211,2001-08-28,2001,240,8,Big
BIG2,MONITOR,TA,8282001,47,47,Redd,631389,4995176,1212,2001-08-28,2001,240,8,Big
BIG2,MONITOR,TA,8282001,48,48,Redd,631399,4995163,1213,2001-08-28,2001,240,8,Big
BIG2,MONITOR,TA,8282001,49,49,Redd,631420,4995199,1214,2001-08-28,2001,240,8,Big
BIG2,MONITOR,TA,8282001,50,50,Redd,631420,4995120,1215,2001-08-28,2001,240,8,Big
BIG2,MONITOR,TA,8282001,51,51,Redd,631419,4995095,1216,2001-08-28,2001,240,8,Big
BIG2,MONITOR,TA,8282001,52,52,Redd,631419,4995088,1217,2001-08-28,2001,240,8,Big
BIG2,MONITOR,TA,8282001,53,53,Redd,631431,4995088,1218,2001-08-28,2001,240,8,Big
BIG2,MONITOR,TA,8282001,54,54,Redd,631419,4995088,1219,2001-08-28,2001,240,8,Big
BIG2,MONITOR,TA,8282001,55,55,Redd,631428,4995051,1220,2001-08-28,2001,240,8,Big
BIG2,MONITOR,TA,8282001,56,56,Redd,631428,4995051,1221,2001-08-28,2001,240,8,Big
BIG2,MONITOR,TA,8282001,57,57,Redd,631389,4995012,1222,2001-08-28,2001,240,8,Big
BIG2,MONITOR,TA,8282001,58,58,Redd,631421,4994998,1223,2001-08-28,2001,240,8,Big
BIG2,MONITOR,TA,8282001,59,59,Redd,631422,4994994,1224,2001-08-28,2001,240,8,Big
BIG2,MONITOR,TA,8282001,60,60,Redd,631422,4994941,1225,2001-08-28,2001,240,8,Big
BIG2,MONITOR,TA,8282001,61,61,Redd,631464,4994972,1226,2001-08-28,2001,240,8,Big
BIG2,MONITOR,TA,8282001,62,62,Redd,631491,4994957,1227,2001-08-28,2001,240,8,Big
BIG2,MONITOR,TA,8282001,63,63,Redd,631479,4994877,1228,2001-08-28,2001,240,8,Big
BIG2,MONITOR,TA,8282001,64,64,Redd,631476,4994820,1229,2001-08-28,2001,240,8,Big
BIG2,MONITOR,TA,8282001,65,65,Redd,631437,4994765,1230,2001-08-28,2001,240,8,Big
BIG2,MONITOR,TA,8282001,66,66,Redd,631417,4994727,1231,2001-08-28,2001,240,8,Big
BIG2,MONITOR,TA,8282001,67,67,Redd,631417,4994727,1232,2001-08-28,2001,240,8,Big
BIG2,MONITOR,TA,8282001,68,68,Redd,631420,4994727,1233,2001-08-28,2001,240,8,Big
BIG2,MONITOR,TA,8282001,69,69,Redd,631400,4994700,1234,2001-08-28,2001,240,8,Big
BIG2,MONITOR,TA,8282001,70,70,Redd,631410,4994667,1235,2001-08-28,2001,240,8,Big
BIG2,MONITOR,TA,8282001,71,71,Redd,631375,4994651,1236,2001-08-28,2001,240,8,Big
BIG2,MONITOR,TA,8282001,72,72,Redd,631380,4994643,1237,2001-08-28,2001,240,8,Big
BIG2,MONITOR,TA,8282001,73,73,Redd,631380,4994635,1238,2001-08-28,2001,240,8,Big
BIG2,MONITOR,TA,8282001,74,74,Redd,631332,4994607,1239,2001-08-28,2001,240,8,Big
BIG2,MONITOR,TA,8282001,75,75,Redd,631325,4994551,1240,2001-08-28,2001,240,8,Big
BIG2,MONITOR,TA,8282001,76,76,Redd,631316,4994538,1241,2001-08-28,2001,240,8,Big
BIG2,MONITOR,TA,8282001,77,77,Redd,631324,4994511,1242,2001-08-28,2001,240,8,Big
BIG2,MONITOR,TA,8282001,78,78,Redd,631300,4994470,1243,2001-08-28,2001,240,8,Big
BIG2,MONITOR,TA,8282001,79,79,Redd,631260,4994490,1244,2001-08-28,2001,240,8,Big
BIG2,MONITOR,TA,8282001,80,80,Redd,631234,4994485,1245,2001-08-28,2001,240,8,Big
BIG2,MONITOR,TA,8282001,81,81,Redd,631236,4994465,1246,2001-08-28,2001,240,8,Big
BIG2,MONITOR,TA,8282001,82,82,Redd,631221,4994454,1247,2001-08-28,2001,240,8,Big
BIG2,MONITOR,TA,8282001,83,83,Redd,631202,4994417,1248,2001-08-28,2001,240,8,Big
BIG2,MONITOR,TA,8282001,84,84,Redd,631160,4994398,1249,2001-08-28,2001,240,8,Big
BIG2,MONITOR,TA,8282001,85,85,Redd,631141,4994387,1250,2001-08-28,2001,240,8,Big
BIG2,MONITOR,TA,8282001,86,86,Redd,630958,4994189,1251,2001-08-28,2001,240,8,Big
BIG2,MONITOR,TA,8282001,87,87,Redd,630870,4994145,1252,2001-08-28,2001,240,8,Big
BIG2,MONITOR,TA,8282001,88,88,Redd,630832,4994066,1253,2001-08-28,2001,240,8,Big
BIG2,MONITOR,TA,8282001,89,89,Redd,630896,4993944,1254,2001-08-28,2001,240,8,Big
BIG2,MONITOR,TA,8282001,90,90,Redd,630821,4993929,1255,2001-08-28,2001,240,8,Big
BIG2,MONITOR,TA,8282001,91,91,Redd,630806,4993930,1256,2001-08-28,2001,240,8,Big
BIG2,MONITOR,TA,8282001,92,92,Redd,630006,4993930,1257,2001-08-28,2001,240,8,Big
BIG2,MONITOR,TA,8282001,93,93,Redd,630268,4993856,1258,2001-08-28,2001,240,8,Big
BIG2,MONITOR,TA,8282001,94,94,Redd,630776,4993827,1259,2001-08-28,2001,240,8,Big
BIG2,MONITOR,TA,8282001,95,95,Redd,630764,4993802,1260,2001-08-28,2001,240,8,Big
BIG2,MONITOR,TA,8282001,96,96,Redd,630783,4993799,1261,2001-08-28,2001,240,8,Big
BIG2,MONITOR,TA,8282001,97,97,Redd,630783,4993799,1262,2001-08-28,2001,240,8,Big
BIG2,MONITOR,TA,8282001,98,98,Redd,630788,4993765,1263,2001-08-28,2001,240,8,Big
BIG2,MONITOR,TA,8282001,99,99,Redd,630796,4993729,1264,2001-08-28,2001,240,8,Big
BIG2,MONITOR,TA,8282001,100,100,Redd,630796,4993686,1265,2001-08-28,2001,240,8,Big
BIG2,MONITOR,TA,8282001,101,101,Redd,630834,4993663,1266,2001-08-28,2001,240,8,Big
BIG2,MONITOR,TA,8282001,102,102,Redd,630857,4993664,1267,2001-08-28,2001,240,8,Big
BIG2,MONITOR,TA,8282001,103,103,Redd,630871,4993591,1268,2001-08-28,2001,240,8,Big
BIG2,MONITOR,TA,8282001,104,104,Redd,630884,4993588,1269,2001-08-28,2001,240,8,Big
MARSH1,MONITOR,TW,8292001,1,1,Redd,642022,4922466,1270,2001-08-29,2001,241,8,Marsh
MARSH1,MONITOR,TW,8292001,2,2,Redd,642081,4922448,1271,2001-08-29,2001,241,8,Marsh
MARSH1,MONITOR,TW,8292001,3,3,Redd,642056,4922453,1272,2001-08-29,2001,241,8,Marsh
MARSH1,MONITOR,TW,8292001,4,4,Redd,642066,4922475,1273,2001-08-29,2001,241,8,Marsh
MARSH1,MONITOR,TW,8292001,5,5,Redd,642081,4922448,1274,2001-08-29,2001,241,8,Marsh
